,day,block,trial,C4,C3
1,Day2,3,5,5934.146679692719,2624.3020173261257
2,Day2,3,5,13369.861699198773,7862.817044978187
3,Day2,3,5,9215.889095061446,6144.640609553173
4,Day2,3,5,,
5,Day2,3,5,2452.1000325669197,1492.7322728486195
6,Day2,3,5,10894.528267405212,2040.9389037256906
7,Day2,3,5,7672.007109782327,1295.7709574110609
8,Day2,3,5,1434.2293979267756,1358.8032154621333
9,Day2,3,5,7661.584256239034,2000.1186571160813
0,Day2,3,6,,
1,Day2,3,6,3920.081656285057,2163.5356139445976
2,Day2,3,6,10400.654984581148,8829.718394766576
3,Day2,3,6,7199.3185923064075,1391.6098228133792
4,Day2,3,6,7205.16233366169,1475.2836413721352
5,Day2,3,6,7996.405028542501,3242.902142536319
6,Day2,3,6,15647.139735280083,3552.099761402941
7,Day2,3,6,6270.1837985238135,950.0278169659397
8,Day2,3,6,17207.21492625018,1599.3837977237765
9,Day2,3,6,1978.9125773167627,2090.576516160747
0,Day2,3,7,,
1,Day2,3,7,292220.3627056837,34546.217993249666
2,Day2,3,7,93806.22851856578,9069.891716037422
3,Day2,3,7,92305.43144047204,6325.3515643175415
4,Day2,3,7,,
5,Day2,3,7,,
6,Day2,3,7,,
7,Day2,3,7,90161.19926640195,2627884.1530558933
8,Day2,3,7,112573.89911165011,4290.54178047359
9,Day2,3,7,99678.50995463344,68403.34103811142
0,Day2,3,8,,
1,Day2,3,8,640449.8317413668,41715.64524406436
2,Day2,3,8,32158.50201673378,124364.4897258471
3,Day2,3,8,,
4,Day2,3,8,,
5,Day2,3,8,,
6,Day2,3,8,1453658.9949315127,190318.6831181761
7,Day2,3,8,864562.35592078,24521.62169818659
8,Day2,3,8,75880.51021000043,12208.970120084376
9,Day2,3,8,,
0,Day2,3,9,,
1,Day2,3,9,,
2,Day2,3,9,45117.991653543184,31062.584217751417
3,Day2,3,9,5354063.707144217,352681.5285336365
4,Day2,3,9,8264475.4360078685,11271.853988699417
5,Day2,3,9,21946.673235587023,15996.371600720857
6,Day2,3,9,1759.7115673870514,2329.623418371877
7,Day2,3,9,95501.97313523132,9788.877967655097
8,Day2,3,9,,
9,Day2,3,9,815381.0311336378,29995.25479393064
0,Day2,4,0,,
1,Day2,4,0,399030.8627560989,248212.6039256667
2,Day2,4,0,62972.535506901535,59311.578044965514
3,Day2,4,0,22375.7126984516,13693.44599791962
4,Day2,4,0,7706.622389384462,528641.8685845186
5,Day2,4,0,,
6,Day2,4,0,151089.08293514192,134171.60590678212
7,Day2,4,0,205996.93478218827,976001.2383212156
8,Day2,4,0,762173.9509820311,107929.02425378996
9,Day2,4,0,,
0,Day2,4,1,,
1,Day2,4,1,,
2,Day2,4,1,24275.67099980082,4027.0751049526643
3,Day2,4,1,,
4,Day2,4,1,45599.72221245949,26713.39993431604
5,Day2,4,1,12982.072647241917,284298.994659108
6,Day2,4,1,23756.493287825957,382264.5193893215
7,Day2,4,1,2485.533524318624,125159.58129990195
8,Day2,4,1,124475.69804504268,494420.5658874358
9,Day2,4,1,365238.98155562655,9374.130440343772
0,Day2,4,2,,
1,Day2,4,2,36179.32197648135,34146.714476951885
2,Day2,4,2,,
3,Day2,4,2,,
4,Day2,4,2,22999.15550674833,30661.88501404884
5,Day2,4,2,9316.629553218329,968.6287140323664
6,Day2,4,2,178249.55396028823,10889.687170442772
7,Day2,4,2,18597.70506595825,4046.2404112958916
8,Day2,4,2,29630.505004124898,3592.889440873303
9,Day2,4,2,417827.36034893146,58936.42287105561
0,Day2,4,3,,
1,Day2,4,3,5826.764034317032,13232.838183916036
2,Day2,4,3,,
3,Day2,4,3,11125.915195782633,3780.0577930597215
4,Day2,4,3,,
5,Day2,4,3,,
6,Day2,4,3,,
7,Day2,4,3,76193.2353598042,23149.575254140043
8,Day2,4,3,8609.580754084593,10480.7255620753
9,Day2,4,3,,
0,Day2,4,4,,
1,Day2,4,4,3452.6245532543653,1631.5833291171539
2,Day2,4,4,4061.259980713428,1298.8113105879565
3,Day2,4,4,,
4,Day2,4,4,,
5,Day2,4,4,3299.96551279643,35184.7124883335
6,Day2,4,4,24592.370650848505,49689.96485809112
7,Day2,4,4,2309.850045567933,3344.4306165325183
8,Day2,4,4,752.1630399060639,1050.9016261912618
9,Day2,4,4,3172.5305650022774,2922.7403292193426
0,Day2,4,5,,
1,Day2,4,5,16488.089562619156,12072.837062850784
2,Day2,4,5,4215.836216870249,44301.85870466466
3,Day2,4,5,,
4,Day2,4,5,6394.645722555852,4759.055230371664
5,Day2,4,5,,
6,Day2,4,5,7170.147066128724,3977.635054148661
7,Day2,4,5,,
8,Day2,4,5,4799.5848722804885,5286.357013503988
9,Day2,4,5,2070.299443063362,215787.73127113754
0,Day2,4,6,,
1,Day2,4,6,374331.2519622654,7873956.397375883
2,Day2,4,6,,
3,Day2,4,6,,
4,Day2,4,6,11619.122186457384,327540.479468013
5,Day2,4,6,9292.867113515538,42021.54126291458
6,Day2,4,6,344359.97437604034,8715.622407326118
7,Day2,4,6,69471.45876975999,188691.2434328136
8,Day2,4,6,50722.955927252646,78855.91742831284
9,Day2,4,6,7174.040904299161,6654.713863734603
0,Day2,4,7,,
1,Day2,4,7,772.3998252200045,3492.366578473472
2,Day2,4,7,1762.9718931931272,4396.702245380743
3,Day2,4,7,1739.239935657176,2157.772341722878
4,Day2,4,7,5240.076319917202,5210.760631667127
5,Day2,4,7,3752.9545527397963,2685.3820759346772
6,Day2,4,7,2198.0689683212804,2184.801716438857
7,Day2,4,7,6846.146665978147,66268.82226665401
8,Day2,4,7,5350.487102675974,64297.76642969173
9,Day2,4,7,5981.978018612056,18769.284385548282
0,Day2,4,8,,
1,Day2,4,8,7904.428825105507,71768.09984773242
2,Day2,4,8,5190.270567421353,61446.77991383457
3,Day2,4,8,,
4,Day2,4,8,5581.111537697816,8358.796721761839
5,Day2,4,8,,
6,Day2,4,8,2415.21163678288,19065.49949822576
7,Day2,4,8,,
8,Day2,4,8,,
9,Day2,4,8,1849.2208943321475,1609.6273633094158
0,Day2,4,9,,
1,Day2,4,9,,
2,Day2,4,9,,
3,Day2,4,9,33810.344774837635,95956.9984843717
4,Day2,4,9,,
5,Day2,4,9,9217.533820146373,13865.620352042108
6,Day2,4,9,,
7,Day2,4,9,7963.533547636997,2874.1669155268337
8,Day2,4,9,,
9,Day2,4,9,1002.5269471183158,1912.4034965238407
0,Day3,0,0,500.0,500.0
1,Day3,0,0,,
2,Day3,0,0,,
3,Day3,0,0,,
4,Day3,0,0,,
5,Day3,0,0,,
6,Day3,0,0,,
7,Day3,0,0,,
8,Day3,0,0,,
9,Day3,0,0,,
0,Day3,0,1,,
1,Day3,0,1,598.5755475242307,397.9860109843437
2,Day3,0,1,,
3,Day3,0,1,,
4,Day3,0,1,,
5,Day3,0,1,,
6,Day3,0,1,,
7,Day3,0,1,,
8,Day3,0,1,4299.241490313257,1784.9761352926816
9,Day3,0,1,2822.734861577407,2951.500063527297
0,Day3,0,2,,
1,Day3,0,2,5729.665839488686,5442.565822845624
2,Day3,0,2,2987.0035271409,1487.165442460682
3,Day3,0,2,12320.644502866562,8937.349187080426
4,Day3,0,2,1386.6693237150946,1142.4610882482268
5,Day3,0,2,6097.781125350062,8295.701524534818
6,Day3,0,2,4010.620296137829,4281.7775485173015
7,Day3,0,2,,
8,Day3,0,2,2796.4844814250755,1448.7200069253533
9,Day3,0,2,2925.8435729902417,2773.364248069518
0,Day3,0,3,,
1,Day3,0,3,3331.7719606353025,3883.2164420897248
2,Day3,0,3,1700.10641807272,2322.0433740904928
3,Day3,0,3,2040.5269338636808,1527.2834630345694
4,Day3,0,3,,
5,Day3,0,3,3089.275277810188,1592.5770547071395
6,Day3,0,3,1776.551467864516,1422.3935600798518
7,Day3,0,3,2314.3571935731675,804.9519509609216
8,Day3,0,3,,
9,Day3,0,3,2397.4419611447624,1206.9179108691285
0,Day3,0,4,,
1,Day3,0,4,28177.249911963543,17569.394882908815
2,Day3,0,4,2576.609423794806,5232.103731023898
3,Day3,0,4,1114.0783975164604,2517.513077347785
4,Day3,0,4,,
5,Day3,0,4,,
6,Day3,0,4,,
7,Day3,0,4,4667.4898614825515,3430.357399834257
8,Day3,0,4,4550.806063910461,5685.273364088907
9,Day3,0,4,4973.761734745545,3778.861190712081
0,Day3,0,5,1483.9947809384305,1416.5706267792475
1,Day3,0,5,1517.6581783117206,2216.1171328350665
2,Day3,0,5,,
3,Day3,0,5,1562.0307928845361,500.78938490922525
4,Day3,0,5,1392.693162151636,1579.3552590905972
5,Day3,0,5,24317.89678968156,16653.838530659235
6,Day3,0,5,982.6928716313664,2236.0954152545814
7,Day3,0,5,1692.7589415581965,2974.0803937308565
8,Day3,0,5,3083.335252406843,3569.552314991129
9,Day3,0,5,2327.0788204832,1597.3807051810327
0,Day3,0,6,,
1,Day3,0,6,12541.93663697553,1452.7135715514746
2,Day3,0,6,,
3,Day3,0,6,1987.6685164251749,841.4281442847013
4,Day3,0,6,2262.476035769415,2216.956920448913
5,Day3,0,6,1380.9651762829417,1261.82143469882
6,Day3,0,6,2655.169780165429,1601.811095384736
7,Day3,0,6,3670.441313083014,1598.1107708540148
8,Day3,0,6,3218.9509980763123,1300.8361054426932
9,Day3,0,6,1695.1354869433246,672.4021709991403
0,Day3,0,7,,
1,Day3,0,7,11539.149900879984,10062.204291896322
2,Day3,0,7,1732.8107911521215,2454.540633216796
3,Day3,0,7,3490.837739399456,11906.955314276744
4,Day3,0,7,6290.084101050781,4411.961892929126
5,Day3,0,7,1756.1336507427663,1780.7973508218015
6,Day3,0,7,2525.48771480466,2351.747640882693
7,Day3,0,7,,
8,Day3,0,7,932.4810414006764,2043.775938747222
9,Day3,0,7,2209.4748947524663,1197.4073838904496
0,Day3,0,8,4831.569314715119,1525.369568777294
1,Day3,0,8,,
2,Day3,0,8,4601.998215655443,2645.2090872411068
3,Day3,0,8,1767.4073901101108,996.5033663985796
4,Day3,0,8,1265.4922976086045,1361.997009281884
5,Day3,0,8,2738.679397146373,1247.7717140480795
6,Day3,0,8,2505.134676396809,2128.045043453464
7,Day3,0,8,1218.2200193396575,1192.3687728657408
8,Day3,0,8,1684.9747991318307,1214.202983621494
9,Day3,0,8,1248.8743288214055,2063.8119170925133
0,Day3,0,9,,
1,Day3,0,9,3122.843242729623,664.358891921204
2,Day3,0,9,3378.4995187576696,3141.014323200605
3,Day3,0,9,,
4,Day3,0,9,5108.790308678675,1800.4077418385668
5,Day3,0,9,5055.043986010081,3500.670556068288
6,Day3,0,9,2955.7709997149523,1495.6759877993252
7,Day3,0,9,4089.9325721358055,1896.842191201003
8,Day3,0,9,2057.385510311104,1333.3424131898068
9,Day3,0,9,1870.8801785588853,1787.1872426139264
0,Day3,1,0,,
1,Day3,1,0,,
2,Day3,1,0,,
3,Day3,1,0,,
4,Day3,1,0,,
5,Day3,1,0,,
6,Day3,1,0,,
7,Day3,1,0,2427.566313980142,1092.0797994059724
8,Day3,1,0,,
9,Day3,1,0,,
0,Day3,1,1,,
1,Day3,1,1,,
2,Day3,1,1,,
3,Day3,1,1,,
4,Day3,1,1,,
5,Day3,1,1,,
6,Day3,1,1,,
7,Day3,1,1,,
8,Day3,1,1,,
9,Day3,1,1,1971.8825045635056,1467.3117612609342
0,Day3,1,2,,
1,Day3,1,2,487.66468671120117,610.6581350142537
2,Day3,1,2,,
3,Day3,1,2,,
4,Day3,1,2,,
5,Day3,1,2,1056.7893707459093,1042.5925920963728
6,Day3,1,2,,
7,Day3,1,2,2191.4239588812243,1739.8341087958358
8,Day3,1,2,,
9,Day3,1,2,,
0,Day3,1,3,3496.899952863881,2699.081220442261
1,Day3,1,3,,
2,Day3,1,3,,
3,Day3,1,3,1376.4679875459647,1699.135955558388
4,Day3,1,3,,
5,Day3,1,3,,
6,Day3,1,3,,
7,Day3,1,3,,
8,Day3,1,3,,
9,Day3,1,3,,
0,Day3,1,4,500.0,500.0
1,Day3,1,4,,
2,Day3,1,4,,
3,Day3,1,4,,
4,Day3,1,4,,
5,Day3,1,4,,
6,Day3,1,4,,
7,Day3,1,4,,
8,Day3,1,4,,
9,Day3,1,4,,
0,Day3,1,5,1293.8878537584567,1104.0838926227927
1,Day3,1,5,,
2,Day3,1,5,,
3,Day3,1,5,841.4237734630783,911.3498211363228
4,Day3,1,5,,
5,Day3,1,5,,
6,Day3,1,5,,
7,Day3,1,5,,
8,Day3,1,5,,
9,Day3,1,5,,
0,Day3,1,6,,
1,Day3,1,6,,
2,Day3,1,6,2089.8650642564253,1539.348644552888
3,Day3,1,6,,
4,Day3,1,6,,
5,Day3,1,6,,
6,Day3,1,6,,
7,Day3,1,6,,
8,Day3,1,6,,
9,Day3,1,6,,
0,Day3,1,7,,
1,Day3,1,7,,
2,Day3,1,7,,
3,Day3,1,7,,
4,Day3,1,7,,
5,Day3,1,7,1817.649877022032,1251.7376612785347
6,Day3,1,7,,
7,Day3,1,7,,
8,Day3,1,7,2705.4948096316807,2518.573331613036
9,Day3,1,7,,
0,Day3,1,8,500.0,500.0
1,Day3,1,8,,
2,Day3,1,8,,
3,Day3,1,8,,
4,Day3,1,8,,
5,Day3,1,8,,
6,Day3,1,8,,
7,Day3,1,8,,
8,Day3,1,8,,
9,Day3,1,8,,
0,Day3,1,9,4045.672087593716,2176.9207280369114
1,Day3,1,9,,
2,Day3,1,9,,
3,Day3,1,9,4183.885111085338,3193.635182864213
4,Day3,1,9,,
5,Day3,1,9,,
6,Day3,1,9,,
7,Day3,1,9,,
8,Day3,1,9,2018.1143950055343,1014.2011662826801
9,Day3,1,9,,
0,Day3,2,0,500.0,500.0
1,Day3,2,0,,
2,Day3,2,0,,
3,Day3,2,0,,
4,Day3,2,0,,
5,Day3,2,0,,
6,Day3,2,0,,
7,Day3,2,0,,
8,Day3,2,0,,
9,Day3,2,0,,
0,Day3,2,1,,
1,Day3,2,1,,
2,Day3,2,1,,
3,Day3,2,1,,
4,Day3,2,1,,
5,Day3,2,1,,
6,Day3,2,1,,
7,Day3,2,1,,
8,Day3,2,1,,
9,Day3,2,1,1213.6821397796946,1274.344194385494
0,Day3,2,2,1102.516872283556,1126.1058829528718
1,Day3,2,2,,
2,Day3,2,2,3924.068303889566,3146.3671568843347
3,Day3,2,2,,
4,Day3,2,2,,
5,Day3,2,2,,
6,Day3,2,2,,
7,Day3,2,2,,
8,Day3,2,2,,
9,Day3,2,2,,
0,Day3,2,3,4140.104375226957,3101.251105977433
1,Day3,2,3,1584.531644874267,3750.873789855535
2,Day3,2,3,,
3,Day3,2,3,,
4,Day3,2,3,,
5,Day3,2,3,,
6,Day3,2,3,1741.4851946852978,1876.2308349812452
7,Day3,2,3,1018.636323711532,659.9269921888175
8,Day3,2,3,,
9,Day3,2,3,,
0,Day3,2,4,500.0,500.0
1,Day3,2,4,,
2,Day3,2,4,,
3,Day3,2,4,,
4,Day3,2,4,,
5,Day3,2,4,,
6,Day3,2,4,,
7,Day3,2,4,,
8,Day3,2,4,,
9,Day3,2,4,,
0,Day3,2,5,500.0,500.0
1,Day3,2,5,,
2,Day3,2,5,,
3,Day3,2,5,,
4,Day3,2,5,,
5,Day3,2,5,,
6,Day3,2,5,,
7,Day3,2,5,,
8,Day3,2,5,,
9,Day3,2,5,,
0,Day3,2,6,,
1,Day3,2,6,,
2,Day3,2,6,,
3,Day3,2,6,,
4,Day3,2,6,,
5,Day3,2,6,,
6,Day3,2,6,,
7,Day3,2,6,,
8,Day3,2,6,,
9,Day3,2,6,1416.5217834809655,912.2615085323764
0,Day3,2,7,,
1,Day3,2,7,,
2,Day3,2,7,,
3,Day3,2,7,,
4,Day3,2,7,,
5,Day3,2,7,,
6,Day3,2,7,,
7,Day3,2,7,,
8,Day3,2,7,,
9,Day3,2,7,1396.009795320668,1328.598847883169
0,Day3,2,8,500.0,500.0
1,Day3,2,8,,
2,Day3,2,8,,
3,Day3,2,8,,
4,Day3,2,8,,
5,Day3,2,8,,
6,Day3,2,8,,
7,Day3,2,8,,
8,Day3,2,8,,
9,Day3,2,8,,
0,Day3,2,9,500.0,500.0
1,Day3,2,9,,
2,Day3,2,9,,
3,Day3,2,9,,
4,Day3,2,9,,
5,Day3,2,9,,
6,Day3,2,9,,
7,Day3,2,9,,
8,Day3,2,9,,
9,Day3,2,9,,
0,Day3,3,0,500.0,500.0
1,Day3,3,0,,
2,Day3,3,0,,
3,Day3,3,0,,
4,Day3,3,0,,
5,Day3,3,0,,
6,Day3,3,0,,
7,Day3,3,0,,
8,Day3,3,0,,
9,Day3,3,0,,
0,Day3,3,1,,
1,Day3,3,1,,
2,Day3,3,1,,
3,Day3,3,1,,
4,Day3,3,1,,
5,Day3,3,1,,
6,Day3,3,1,2949.269233003146,1780.6924758848777
7,Day3,3,1,,
8,Day3,3,1,,
9,Day3,3,1,,
0,Day3,3,2,,
1,Day3,3,2,,
2,Day3,3,2,,
3,Day3,3,2,,
4,Day3,3,2,,
5,Day3,3,2,,
6,Day3,3,2,,
7,Day3,3,2,,
8,Day3,3,2,,
9,Day3,3,2,1581.750597273079,1118.7813873897458
0,Day3,3,3,,
1,Day3,3,3,,
2,Day3,3,3,,
3,Day3,3,3,,
4,Day3,3,3,,
5,Day3,3,3,4539.713758927779,3412.5035673078783
6,Day3,3,3,,
7,Day3,3,3,2036.8627929181312,2818.4856199974024
8,Day3,3,3,,
9,Day3,3,3,,
0,Day3,3,4,,
1,Day3,3,4,5883.50088941585,3909.259996676273
2,Day3,3,4,,
3,Day3,3,4,,
4,Day3,3,4,,
5,Day3,3,4,,
6,Day3,3,4,4828.09237624056,1244.9200580584952
7,Day3,3,4,,
8,Day3,3,4,,
9,Day3,3,4,,
0,Day3,3,5,1880.1168539670944,2731.838061905973
1,Day3,3,5,,
2,Day3,3,5,3133.068541258757,2939.8813922403715
3,Day3,3,5,,
4,Day3,3,5,2519.7539004821874,3485.3615073906353
5,Day3,3,5,,
6,Day3,3,5,,
7,Day3,3,5,,
8,Day3,3,5,,
9,Day3,3,5,,
0,Day3,3,6,,
1,Day3,3,6,,
2,Day3,3,6,,
3,Day3,3,6,,
4,Day3,3,6,,
5,Day3,3,6,,
6,Day3,3,6,2934.490922903118,1744.8435233064954
7,Day3,3,6,,
8,Day3,3,6,,
9,Day3,3,6,,
0,Day3,3,7,,
1,Day3,3,7,,
2,Day3,3,7,7709.046786944703,5674.725227261122
3,Day3,3,7,3230.900539935121,1748.2350736570402
4,Day3,3,7,3627.908200756431,5151.755193203836
5,Day3,3,7,2293.441511008187,1943.619789176327
6,Day3,3,7,1146.0001469016195,1424.0482239021246
7,Day3,3,7,1939.5257024732607,1301.084077255464
8,Day3,3,7,5454.260193177194,1482.0039826948755
9,Day3,3,7,2046.202656133072,696.9143342689906
0,Day3,3,8,,
1,Day3,3,8,,
2,Day3,3,8,,
3,Day3,3,8,5421.482696489372,4872.975366188731
4,Day3,3,8,3971.3533461229686,1771.6659845874717
5,Day3,3,8,1086.9379887337661,1153.2068109525785
6,Day3,3,8,1384.8824516564825,1848.510897516224
7,Day3,3,8,1124.400568259075,752.4552409310794
8,Day3,3,8,1284.9478688749052,1548.9941478268493
9,Day3,3,8,1979.8250005047385,1757.2978372647879
0,Day3,3,9,,
1,Day3,3,9,2836.9177546046594,2863.599452343939
2,Day3,3,9,,
3,Day3,3,9,4590.144697139325,3852.414040186887
4,Day3,3,9,2667.6856187770177,2985.3257995892027
5,Day3,3,9,1538.1237885996009,1288.9640121284815
6,Day3,3,9,2087.5200322520027,1217.0431482551207
7,Day3,3,9,1293.0234084740546,1028.522382529095
8,Day3,3,9,1748.5127573372138,1223.9332399677135
9,Day3,3,9,799.4304576681105,731.2093683990688
0,Day3,4,0,500.0,500.0
1,Day3,4,0,,
2,Day3,4,0,,
3,Day3,4,0,,
4,Day3,4,0,,
5,Day3,4,0,,
6,Day3,4,0,,
7,Day3,4,0,,
8,Day3,4,0,,
9,Day3,4,0,,
0,Day3,4,1,,
1,Day3,4,1,,
2,Day3,4,1,,
3,Day3,4,1,2037.8231415773025,1865.7233087231878
4,Day3,4,1,,
5,Day3,4,1,,
6,Day3,4,1,3201.617154903835,1171.7978648473904
7,Day3,4,1,,
8,Day3,4,1,1192.1811534609074,1669.5485095520044
9,Day3,4,1,,
0,Day3,4,2,,
1,Day3,4,2,,
2,Day3,4,2,1001.620167701778,715.9812835179332
3,Day3,4,2,,
4,Day3,4,2,,
5,Day3,4,2,,
6,Day3,4,2,,
7,Day3,4,2,,
8,Day3,4,2,1876.9176799341958,1509.2137323148465
9,Day3,4,2,,
0,Day3,4,3,,
1,Day3,4,3,,
2,Day3,4,3,,
3,Day3,4,3,,
4,Day3,4,3,,
5,Day3,4,3,,
6,Day3,4,3,,
7,Day3,4,3,,
8,Day3,4,3,1048.4103665066343,1226.3650530212751
9,Day3,4,3,,
0,Day3,4,4,,
1,Day3,4,4,,
2,Day3,4,4,,
3,Day3,4,4,,
4,Day3,4,4,,
5,Day3,4,4,,
6,Day3,4,4,,
7,Day3,4,4,,
8,Day3,4,4,,
9,Day3,4,4,2748.81304655504,978.1798566001204
0,Day3,4,5,3029.9342427058873,4341.658380138592
1,Day3,4,5,,
2,Day3,4,5,,
3,Day3,4,5,,
4,Day3,4,5,,
5,Day3,4,5,,
6,Day3,4,5,,
7,Day3,4,5,,
8,Day3,4,5,,
9,Day3,4,5,,
0,Day3,4,6,,
1,Day3,4,6,2992.24007766283,4034.919501345465
2,Day3,4,6,,
3,Day3,4,6,3691.9634939175294,2477.398948321086
4,Day3,4,6,2297.292288474533,690.7453100428207
5,Day3,4,6,,
6,Day3,4,6,,
7,Day3,4,6,1843.095953525646,2193.5177801775917
8,Day3,4,6,2278.8123685076544,1280.6235251057842
9,Day3,4,6,3430.184349156376,2909.465725094969
0,Day3,4,7,2559.6999283312525,823.1615036419303
1,Day3,4,7,4407.541191157782,1769.4309803097754
2,Day3,4,7,2076.307423085856,1709.9641456285012
3,Day3,4,7,2078.8281569724772,1802.5952438247614
4,Day3,4,7,558.083246296762,977.0903726833068
5,Day3,4,7,597.2841404789326,584.0861064437512
6,Day3,4,7,2091.4947724188833,1762.382727892252
7,Day3,4,7,2154.9951237893592,2745.808498605054
8,Day3,4,7,3227.8476770039074,2460.4129561981117
9,Day3,4,7,1859.9257930501042,2169.9700506446666
0,Day3,4,8,,
1,Day3,4,8,8559.570742948146,5488.267783014471
2,Day3,4,8,1673.0494954389076,1604.4713978231473
3,Day3,4,8,9790.94104644792,7046.439082360435
4,Day3,4,8,,
5,Day3,4,8,,
6,Day3,4,8,,
7,Day3,4,8,,
8,Day3,4,8,,
9,Day3,4,8,3835.454544970799,1689.5773674291995
0,Day3,4,9,,
1,Day3,4,9,,
2,Day3,4,9,3304.4674814691357,1903.685764025637
3,Day3,4,9,,
4,Day3,4,9,4810.785583392682,4082.8627930974303
5,Day3,4,9,,
6,Day3,4,9,3152.0739597869815,3138.0848262062905
7,Day3,4,9,1678.8883755682727,2087.5919200627886
8,Day3,4,9,3116.823374380557,3653.1998924590457
9,Day3,4,9,2017.3140235289063,968.3785042217529
